"patch1.before","patch2.before","patch1.after","patch2.after"
72,54,67,59
69,53,65,57
71,58,69,60
85,50,78,57
82,45,74,53
76,48,70,54
73,59,74,58
76,52,71,57
78,51,74,55
64,51,63,52
74,51,71,54
76,43,74,45
78,42,68,52
67,45,63,49
82,59,73,68
91,37,80,48
75,55,70,60
90,58,84,64
69,53,63,59
69,40,65,44
83,50,76,57
76,50,74,52
78,43,71,50
93,46,78,61
71,43,67,47
78,45,77,46
87,49,74,62
89,47,77,59
80,39,76,43
83,36,69,50
88,41,86,43
81,49,77,53
87,50,83,54
99,52,93,58
91,49,82,58
86,51,79,58
66,46,62,50
67,50,64,53
71,56,66,61
78,42,67,53
88,42,82,48
78,47,72,53
73,51,74,50
84,50,78,56
88,37,78,47
75,65,74,66
78,48,73,53
81,52,78,55
53,41,51,43
78,28,71,35
77,56,70,63
79,53,76,56
82,52,78,56
71,44,68,47
68,61,66,63
92,53,85,60
88,37,80,45
73,49,70,52
85,47,79,53
88,59,81,66
83,50,79,54
78,50,74,54
95,58,89,64
87,43,76,54
102,48,91,59
94,46,78,62
93,55,88,60
79,34,73,40
90,49,86,53
80,52,72,60
71,39,66,44
88,42,82,48
90,60,82,68
75,51,70,56
93,62,87,68
81,47,77,51
74,49,69,54
88,43,85,46
89,66,82,73
75,53,70,58
64,41,52,53
83,50,87,46
82,46,75,53
79,53,76,56
78,60,79,59
62,45,60,47
76,44,73,47
71,57,64,64
80,38,71,47
88,35,79,44
57,57,56,58
67,48,61,54
72,43,65,50
84,52,81,55
70,66,72,64
85,56,78,63
79,64,70,73
86,47,80,53
72,40,64,48
72,47,63,56
97,41,87,51
68,52,69,51
74,54,73,55
89,49,81,57
72,46,71,47
73,48,63,58
97,45,89,53
64,43,60,47
68,48,63,53
87,42,81,48
82,33,71,44
66,50,63,53
82,52,69,65
82,43,74,51
79,48,77,50
82,60,81,61
70,43,66,47
65,46,66,45
64,55,64,55
74,34,70,38
87,51,80,58
79,59,78,60
82,64,80,66
92,45,83,54
77,55,74,58
70,55,66,59
66,51,63,54
74,46,71,49
71,70,71,70
76,42,67,51
70,49,62,57
75,45,68,52
88,52,81,59
85,49,77,57
75,39,70,44
71,58,65,64
92,46,85,53
75,51,75,51
70,44,64,50
92,53,81,64
75,42,69,48
82,50,76,56
86,52,85,53
93,55,90,58
72,70,68,74
60,57,58,59
74,57,70,61
87,49,82,54
75,60,72,63
70,43,62,51
88,40,81,47
81,41,76,46
76,57,71,62
80,45,76,49
73,55,70,58
89,52,82,59
74,52,73,53
81,53,70,64
80,66,79,67
76,61,75,62
69,48,65,52
73,63,75,61
95,47,87,55
85,52,79,58
78,50,69,59
53,65,52,66
70,53,71,52
73,64,75,62
78,37,73,42
106,50,97,59
80,51,76,55
86,43,81,48
91,46,79,58
92,52,87,57
77,41,69,49
64,57,57,64
69,58,65,62
95,57,84,68
77,50,68,59
70,55,69,56
93,46,78,61
78,53,75,56
82,60,80,62
72,49,66,55
65,66,65,66
62,58,61,59
64,52,61,55
92,49,82,59
90,62,84,68
80,49,70,59
90,49,80,59
78,56,73,61
88,48,73,63
91,41,85,47
73,49,66,56
82,33,74,41
80,45,75,50
68,51,64,55
96,53,90,59
87,57,78,66
77,42,75,44
85,35,77,43
71,51,68,54
75,45,68,52
81,50,79,52
75,56,73,58
84,53,72,65
87,63,80,70
71,42,68,45
73,48,68,53
73,51,71,53
89,58,85,62
78,55,74,59
74,65,75,64
92,52,81,63
95,50,87,58
87,37,71,53
77,43,72,48
72,48,71,49
76,45,74,47
91,57,80,68
73,39,70,42
80,63,79,64
60,46,59,47
72,46,68,50
51,49,53,47
75,45,67,53
89,58,88,59
75,50,75,50
75,50,71,54
76,55,73,58
95,52,90,57
92,38,78,52
79,62,78,63
66,56,63,59
97,58,88,67
74,50,74,50
82,50,76,56
71,40,70,41
71,44,70,45
80,47,77,50
79,50,74,55
89,42,77,54
70,52,69,53
87,54,78,63
80,51,78,53
85,43,81,47
75,48,69,54
83,46,77,52
78,70,81,67
77,51,72,56
89,56,79,66
81,56,79,58
84,53,79,58
83,54,79,58
90,49,84,55
79,46,70,55
85,54,76,63
86,42,77,51
70,52,68,54
71,47,70,48
81,53,76,58
77,60,72,65
76,63,70,69
73,69,72,70
79,56,78,57
84,50,78,56
62,39,55,46
78,60,73,65
76,56,72,60
79,54,73,60
78,42,69,51
78,58,75,61
89,52,85,56
94,52,88,58
82,57,78,61
76,42,69,49
83,42,73,52
71,56,66,61
75,40,63,52
86,50,86,50
78,44,71,51
77,55,74,58
78,46,75,49
70,40,64,46
82,55,78,59
78,51,71,58
77,45,73,49
87,44,78,53
61,52,55,58
82,45,78,49
95,43,90,48
75,40,70,45
66,54,73,47
75,39,67,47
75,42,67,50
79,46,76,49
86,46,83,49
73,50,65,58
61,49,55,55
78,59,72,65
82,56,77,61
93,57,93,57
76,49,73,52
63,42,61,44
87,43,82,48
75,45,71,49
97,50,87,60
77,40,67,50
63,44,62,45
70,43,68,45
86,57,82,61
88,53,82,59
78,55,73,60
58,53,57,54
72,49,71,50
93,36,81,48
72,47,64,55
89,38,81,46
81,44,72,53
75,62,73,64
92,36,88,40
73,53,73,53
72,38,64,46
87,44,81,50
83,50,79,54
91,44,86,49
91,50,79,62
89,36,74,51
83,63,82,64
78,48,71,55
83,54,79,58
77,64,74,67
76,40,75,41
83,56,80,59
81,60,79,62
93,50,87,56
77,47,71,53
78,59,71,66
83,49,74,58
91,47,83,55
76,44,71,49
97,37,87,47
76,43,69,50
72,58,71,59
74,48,70,52
72,57,68,61
77,50,69,58
88,52,77,63
74,58,68,64
86,40,84,42
73,48,68,53
76,36,70,42
74,40,69,45
86,59,83,62
85,65,78,72
76,48,67,57
87,50,84,53
69,53,66,56
72,67,65,74
75,57,72,60
71,47,65,53
91,39,80,50
76,49,71,54
63,48,60,51
79,42,79,42
76,57,69,64
67,45,61,51
77,40,72,45
76,38,68,46
86,46,82,50
74,51,68,57
74,42,71,45
86,42,80,48
88,44,82,50
99,46,90,55
80,61,75,66
70,49,66,53
102,44,85,61
80,54,79,55
60,44,58,46
74,52,74,52
75,48,66,57
74,44,71,47
69,51,61,59
98,45,90,53
66,49,65,50
96,46,93,49
77,57,77,57
83,54,81,56
85,56,77,64
62,48,60,50
79,56,77,58
89,61,86,64
76,61,80,57
80,56,74,62
71,46,72,45
91,53,79,65
82,33,71,44
85,54,74,65
85,49,82,52
80,53,76,57
86,47,80,53
81,54,79,56
71,47,64,54
81,56,76,61
79,55,77,57
80,52,78,54
79,49,71,57
68,44,67,45
80,42,75,47
86,50,81,55
86,52,79,59
84,65,80,69
72,50,71,51
66,51,65,52
83,63,74,72
83,46,74,55
75,46,72,49
81,49,77,53
91,45,83,53
83,57,75,65
70,44,63,51
77,56,74,59
76,59,74,61
90,46,82,54
92,58,91,59
73,42,67,48
67,57,65,59
79,46,74,51
78,50,75,53
74,54,72,56
76,41,68,49
95,51,85,61
68,48,62,54
82,48,71,59
63,46,64,45
94,34,81,47
92,58,89,61
70,50,70,50
66,57,66,57
74,59,71,62
80,40,78,42
72,58,69,61
83,49,68,64
70,59,62,67
91,45,85,51
88,57,82,63
77,46,69,54
94,43,88,49
93,47,80,60
87,58,78,67
90,40,78,52
76,57,76,57
78,41,74,45
88,54,80,62
82,60,77,65
84,53,79,58
70,44,73,41
69,46,65,50
68,39,61,46
80,69,78,71
73,52,73,52
85,39,80,44
71,55,72,54
73,58,71,60
92,48,84,56
82,54,74,62
76,54,75,55
78,43,75,46
81,49,79,51
76,55,75,56
78,45,74,49
93,55,86,62
74,45,70,49
85,48,79,54
71,47,67,51
79,54,77,56
80,53,73,60
81,45,73,53
90,35,79,46
79,54,74,59
84,51,82,53
58,39,55,42
75,60,73,62
68,61,66,63
72,49,71,50
75,49,70,54
86,49,83,52
89,70,81,78
96,45,87,54
76,39,74,41
90,58,84,64
88,57,82,63
84,52,74,62
75,49,70,54
82,58,81,59
71,46,61,56
79,44,67,56
85,49,77,57
83,44,81,46
85,45,80,50
73,38,64,47
90,58,81,67
77,40,70,47
84,47,81,50
85,58,80,63
69,53,63,59
83,43,77,49
74,44,74,44
66,49,63,52
84,52,74,62
79,48,73,54
78,53,70,61
86,66,80,72
70,53,67,56
79,50,73,56
87,43,82,48
73,40,66,47
86,45,82,49
78,47,74,51
71,53,70,54
73,56,66,63
76,49,71,54
100,49,95,54
79,41,77,43
88,46,77,57
88,40,81,47
71,47,66,52
91,55,83,63
69,49,63,55
75,50,73,52
75,38,72,41
82,38,76,44
75,57,76,56
77,38,73,42
82,63,76,69
92,45,82,55
64,54,62,56
89,35,79,45
91,55,91,55
72,42,68,46
85,49,81,53
88,56,83,61
78,65,76,67
83,43,78,48
91,51,80,62
81,51,77,55
73,59,69,63
78,51,75,54
81,43,73,51
59,57,60,56
74,49,72,51
96,50,90,56
72,33,61,44
75,43,71,47
71,45,64,52
86,41,78,49
84,58,80,62
77,48,72,53
87,44,80,51
74,49,66,57
79,54,74,59
63,55,63,55
79,56,77,58
65,49,64,50
74,42,67,49
87,35,77,45
69,45,64,50
70,53,68,55
99,52,90,61
98,57,93,62
87,56,82,61
78,57,78,57
55,49,57,47
55,47,54,48
81,51,82,50
65,49,64,50
91,50,80,61
73,56,69,60
72,52,68,56
69,58,66,61
83,53,77,59
83,47,81,49
87,40,80,47
80,59,75,64
77,50,71,56
86,44,78,52
87,61,84,64
75,52,76,51
73,45,69,49
80,52,74,58
77,52,75,54
80,66,76,70
76,50,73,53
79,55,78,56
70,55,68,57
91,58,86,63
85,39,82,42
78,46,68,56
79,47,74,52
70,41,63,48
66,45,67,44
63,43,61,45
84,42,77,49
80,40,75,45
84,56,75,65
68,68,73,63
86,62,81,67
86,42,76,52
80,56,75,61
83,54,77,60
74,49,70,53
76,50,73,53
73,41,69,45
87,51,78,60
89,44,85,48
75,48,74,49
73,60,72,61
83,48,80,51
94,40,83,51
84,44,77,51
64,49,63,50
85,51,79,57
68,56,65,59
67,57,65,59
81,58,74,65
63,57,57,63
76,43,76,43
63,37,53,47
79,55,77,57
74,49,68,55
79,50,71,58
57,46,56,47
65,48,60,53
89,59,83,65
100,47,96,51
87,48,80,55
78,59,76,61
95,64,89,70
88,46,86,48
82,58,85,55
84,48,78,54
74,49,69,54
92,43,84,51
102,55,92,65
77,56,70,63
78,47,73,52
81,53,76,58
88,43,84,47
78,48,77,49
91,60,88,63
88,44,79,53
76,63,76,63
88,59,83,64
86,42,78,50
77,43,68,52
84,57,81,60
82,61,78,65
70,49,69,50
87,57,85,59
93,61,85,69
69,50,66,53
77,54,73,58
89,47,85,51
87,62,86,63
75,54,72,57
78,56,76,58
84,43,74,53
79,59,80,58
74,56,68,62
68,55,66,57
82,38,70,50
75,49,69,55
87,46,81,52
73,46,66,53
85,45,76,54
86,47,80,53
85,53,76,62
71,51,68,54
98,57,93,62
81,58,76,63
83,55,78,60
61,57,68,50
69,53,69,53
88,47,81,54
100,56,91,65
80,63,71,72
87,47,82,52
63,41,53,51
92,55,86,61
69,49,59,59
83,56,79,60
71,63,71,63
91,36,78,49
95,54,91,58
73,54,72,55
85,44,76,53
62,49,62,49
94,45,88,51
96,66,94,68
89,43,80,52
78,49,72,55
69,63,65,67
71,49,63,57
84,49,78,55
77,58,70,65
76,54,72,58
72,43,64,51
78,46,76,48
84,49,75,58
84,63,77,70
81,61,76,66
83,69,83,69
87,54,84,57
68,44,65,47
84,61,80,65
63,55,62,56
71,54,71,54
86,48,83,51
86,51,85,52
87,61,84,64
77,51,73,55
76,59,75,60
81,59,77,63
71,48,65,54
81,46,73,54
87,59,82,64
73,44,72,45
92,41,82,51
100,54,94,60
81,59,80,60
91,63,84,70
75,66,73,68
80,51,77,54
75,41,65,51
76,42,74,44
94,54,87,61
65,51,64,52
87,55,80,62
70,39,66,43
74,56,75,55
83,64,76,71
67,69,64,72
91,56,84,63
55,50,51,54
76,50,74,52
71,48,69,50
75,41,67,49
81,55,78,58
71,39,63,47
61,45,62,44
79,48,76,51
85,53,81,57
64,59,65,58
77,49,73,53
66,33,62,37
77,47,72,52
78,43,72,49
76,57,75,58
98,50,93,55
78,53,68,63
87,46,82,51
74,60,70,64
80,45,75,50
81,58,78,61
78,51,73,56
80,48,71,57
78,35,72,41
80,54,76,58
80,49,79,50
81,59,76,64
82,39,76,45
75,37,69,43
88,55,79,64
90,46,79,57
88,48,79,57
85,49,81,53
97,53,87,63
85,51,78,58
82,56,76,62
77,58,76,59
79,56,74,61
98,53,93,58
80,51,77,54
81,59,76,64
83,43,75,51
94,48,89,53
88,53,83,58
89,50,87,52
94,61,88,67
88,51,82,57
81,48,77,52
88,61,86,63
83,39,75,47
82,48,73,57
73,40,67,46
86,49,80,55
80,32,67,45
98,38,88,48
89,49,80,58
72,52,64,60
81,50,78,53
83,41,76,48
74,51,65,60
87,53,85,55
83,43,73,53
99,42,87,54
78,42,73,47
68,49,68,49
74,38,70,42
77,48,70,55
73,53,62,64
87,57,87,57
68,44,63,49
84,41,79,46
86,41,77,50
86,52,84,54
84,45,82,47
80,57,75,62
83,61,80,64
76,55,78,53
71,75,73,73
75,48,70,53
90,46,84,52
71,46,63,54
86,45,70,61
80,51,75,56
81,55,75,61
82,45,77,50
77,52,72,57
64,55,58,61
64,50,60,54
72,49,68,53
74,68,75,67
86,45,77,54
84,57,78,63
63,37,57,43
78,56,77,57
92,42,87,47
82,52,78,56
72,45,70,47
76,60,74,62
87,42,80,49
78,46,72,52
81,46,75,52
76,49,75,50
78,46,72,52
86,41,77,50
91,45,81,55
81,55,78,58
83,52,77,58
78,47,70,55
89,47,86,50
86,59,79,66
77,64,73,68
87,50,80,57
92,50,83,59
86,38,78,46
82,48,77,53
94,56,90,60
79,52,71,60
73,45,70,48
88,39,84,43
86,36,74,48
75,39,69,45
81,50,77,54
77,45,74,48
63,59,65,57
74,53,72,55
74,53,70,57
79,46,78,47
71,53,68,56
75,46,67,54
68,55,64,59
64,47,59,52
83,59,77,65
76,44,70,50
78,41,75,44
106,56,95,67
77,37,73,41
65,40,57,48
72,57,70,59
77,60,74,63
89,61,84,66
74,37,69,42
83,67,82,68
86,54,81,59
74,51,69,56
78,41,68,51
77,51,69,59
69,52,66,55
81,49,78,52
77,47,66,58
74,40,65,49
82,40,76,46
84,59,82,61
93,36,85,44
94,53,84,63
70,45,71,44
87,65,84,68
77,64,74,67
85,47,78,54
90,59,87,62
68,49,65,52
71,51,67,55
83,45,82,46
76,53,69,60
87,58,81,64
90,37,78,49
76,41,75,42
77,60,71,66
95,65,84,76
71,53,68,56
81,58,78,61
81,51,76,56
82,50,78,54
73,42,65,50
80,42,74,48
79,48,76,51
85,46,79,52
74,62,72,64
74,50,71,53
79,48,72,55
58,52,58,52
73,46,70,49
89,50,81,58
76,42,66,52
64,51,59,56
86,51,79,58
79,47,72,54
95,44,76,63
79,53,75,57
84,42,74,52
78,52,75,55
80,53,77,56
79,41,71,49
78,53,74,57
84,46,79,51
74,53,75,52
91,54,90,55
81,53,80,54
73,47,71,49
80,35,73,42
100,63,95,68
90,43,76,57
71,38,64,45
79,52,73,58
67,38,61,44
99,51,88,62
84,46,83,47
88,57,85,60
80,57,74,63
90,43,84,49
93,40,84,49
67,51,61,57
90,54,83,61
87,35,75,47
82,41,75,48
69,59,65,63
92,54,81,65
99,51,90,60
86,52,78,60
105,46,91,60
80,48,75,53
68,45,67,46
80,42,76,46
74,54,72,56
86,46,78,54
100,59,97,62
76,38,70,44
71,44,63,52
69,57,67,59
83,57,72,68
75,37,71,41
79,51,77,53
55,48,59,44
86,57,84,59
85,52,80,57
84,43,81,46
89,43,81,51
87,50,82,55
78,58,73,63
78,43,73,48
76,52,73,55
86,48,80,54
75,51,68,58
88,38,79,47
87,37,78,46
85,45,77,53
68,54,66,56
82,53,82,53
103,57,95,65
64,28,58,34
72,50,68,54
75,52,68,59
91,49,83,57
73,50,67,56
69,41,63,47
85,55,82,58
77,57,74,60
80,38,76,42
82,39,72,49
86,51,77,60
82,44,74,52
84,49,82,51
56,57,55,58
83,62,75,70
85,42,77,50
70,58,69,59
90,46,78,58
65,51,56,60
65,60,63,62
90,55,83,62
74,51,72,53
86,50,81,55
96,51,88,59
80,60,77,63
72,35,69,38
85,47,81,51
81,60,80,61
80,46,74,52
93,48,79,62
83,51,81,53
87,49,78,58
97,48,85,60
77,55,76,56
75,38,64,49
71,48,68,51
98,48,90,56
89,52,81,60
86,54,78,62
72,50,68,54
76,60,70,66
64,39,59,44
85,61,81,65
52,52,58,46
69,48,64,53
97,61,89,69
86,51,75,62
72,52,71,53
79,52,76,55
83,59,82,60
79,48,70,57
72,61,72,61
68,55,65,58
97,48,90,55
61,47,60,48
79,57,73,63
79,62,77,64
96,37,89,44
81,44,79,46
76,54,73,57
78,39,72,45
99,50,87,62
84,52,73,63
82,55,78,59
72,43,66,49
82,65,82,65
75,50,71,54
78,46,75,49
95,48,84,59
76,51,76,51
85,52,79,58
71,52,66,57
76,57,74,59
78,48,71,55
81,47,82,46
81,42,73,50
73,53,70,56
74,55,67,62
85,43,81,47
75,57,71,61
77,51,75,53
69,50,63,56
86,44,78,52
91,53,81,63
73,49,66,56
93,52,76,69
81,53,78,56
73,46,66,53
78,42,78,42
83,40,72,51
86,40,82,44
101,56,91,66
82,35,68,49
78,41,66,53
58,48,58,48
81,50,74,57
67,46,60,53
86,50,78,58
84,51,77,58
78,51,67,62
77,66,71,72
63,51,61,53
89,47,83,53
78,42,72,48
80,59,74,65
73,50,74,49
87,49,74,62
84,54,81,57
72,53,71,54
73,49,70,52
79,40,71,48
66,56,61,61
93,43,91,45
75,56,73,58
78,54,77,55
91,52,85,58
77,54,75,56
91,55,82,64
85,57,81,61
77,55,75,57
85,57,78,64
82,56,75,63
90,47,82,55
83,52,78,57
77,39,72,44
90,51,86,55
81,44,72,53
87,44,78,53
99,47,89,57
75,44,75,44
91,48,83,56
87,43,78,52
90,50,82,58
75,44,66,53
84,49,78,55
78,54,76,56
75,44,74,45
66,46,58,54
99,41,93,47
67,54,66,55
68,61,66,63
64,52,58,58
85,61,84,62
58,60,58,60
74,58,73,59
85,60,78,67
93,39,86,46
62,49,58,53
82,49,80,51
84,57,78,63
66,46,64,48
87,49,78,58
61,48,58,51
82,48,78,52
86,51,78,59
84,62,82,64
55,50,57,48
73,56,71,58
71,49,69,51
74,46,74,46
89,41,80,50
76,53,75,54
79,40,76,43
76,48,75,49
79,72,82,69
63,55,59,59
82,63,82,63
69,57,66,60
88,46,81,53
80,43,73,50
77,48,75,50
73,67,66,74
68,57,67,58
86,42,80,48
88,56,82,62
90,47,79,58
64,61,70,55
87,43,79,51
77,45,74,48
80,38,69,49
60,52,61,51
90,34,83,41
71,40,66,45
73,49,65,57
83,41,79,45
69,57,69,57
86,54,80,60
65,48,64,49
79,59,77,61
71,44,67,48
65,40,60,45
89,60,85,64
88,53,84,57
83,58,80,61
85,55,82,58
98,52,89,61
94,45,79,60
75,43,75,43
70,51,66,55
79,53,72,60
69,58,69,58
84,45,79,50
60,46,60,46
77,55,77,55
75,53,68,60
85,46,77,54
93,52,83,62
79,58,78,59
80,49,69,60
93,46,90,49
95,53,84,64
70,60,66,64
78,48,75,51
73,50,66,57
74,44,67,51
69,63,68,64
62,66,66,62
78,47,73,52
73,54,72,55
88,50,88,50
96,46,86,56
68,62,66,64
82,44,75,51
92,64,85,71
95,62,90,67
84,33,75,42
86,60,83,63
71,48,62,57
77,36,69,44
68,49,62,55
83,43,79,47
67,47,63,51
67,41,63,45
65,42,64,43
83,51,78,56
85,63,85,63
96,46,85,57
70,53,74,49
96,52,91,57
82,43,75,50
70,48,65,53
65,49,63,51
68,52,68,52
64,49,64,49
86,61,88,59
103,45,88,60
67,42,60,49
72,49,68,53
91,44,84,51
99,61,94,66
90,50,84,56
76,61,72,65
58,54,62,50
74,49,74,49
81,60,75,66
71,45,64,52
65,50,63,52
81,61,75,67
86,53,79,60
87,45,81,51
94,60,85,69
71,42,64,49
96,55,90,61
77,53,73,57
80,50,78,52
86,54,82,58
65,44,65,44
85,56,82,59
81,50,79,52
92,46,91,47
80,50,76,54
77,51,72,56
79,39,65,53
80,44,73,51
87,54,81,60
80,55,78,57
85,51,77,59
90,52,84,58
72,42,63,51
80,44,74,50
79,45,74,50
79,59,73,65
94,52,86,60
77,50,73,54
82,57,79,60
78,55,77,56
82,44,79,47
71,51,67,55
69,50,70,49
67,41,63,45
78,51,75,54
85,37,80,42
84,59,77,66
71,32,65,38
91,47,89,49
82,50,78,54
62,44,55,51
87,51,85,53
69,52,64,57
85,52,78,59
86,54,84,56
87,40,81,46
87,53,82,58
71,48,65,54
67,60,62,65
87,56,78,65
71,47,68,50
81,52,74,59
76,43,65,54
74,57,68,63
87,52,80,59
96,49,88,57
92,50,88,54
79,45,77,47
78,57,68,67
74,48,64,58
81,44,74,51
75,57,75,57
83,42,78,47
81,54,78,57
86,41,72,55
87,66,85,68
73,59,68,64
86,55,82,59
82,53,79,56
84,58,83,59
86,44,76,54
63,49,58,54
86,47,84,49
84,52,83,53
80,35,71,44
60,34,53,41
66,55,61,60
81,53,74,60
85,41,79,47
93,54,83,64
66,63,61,68
79,42,66,55
91,49,80,60
83,55,74,64
101,34,89,46
89,55,85,59
80,52,73,59
68,51,61,58
72,40,66,46
81,56,76,61
85,67,79,73
80,59,78,61
76,44,67,53
77,36,66,47
86,42,78,50
90,40,84,46
83,46,77,52
57,41,56,42
88,58,87,59
74,47,68,53
97,38,83,52
77,46,69,54
72,56,68,60
87,40,82,45
71,55,72,54
76,47,67,56
69,41,64,46
68,53,69,52
92,43,76,59
88,45,79,54
72,55,70,57
88,42,81,49
83,50,80,53
85,45,80,50
83,59,79,63
99,54,93,60
81,35,75,41
93,47,79,61
80,55,76,59
70,55,67,58
67,48,64,51
76,56,71,61
76,45,75,46
71,53,70,54
83,54,79,58
72,57,72,57
84,46,77,53
62,50,60,52
63,57,61,59
87,41,76,52
93,44,84,53
80,47,76,51
83,41,77,47
71,54,70,55
84,45,80,49
108,59,98,69
82,30,70,42
95,41,86,50
80,61,82,59
74,38,68,44
86,39,80,45
86,47,82,51
74,51,72,53
81,62,79,64
66,45,60,51
92,41,82,51
100,53,88,65
94,46,83,57
64,45,61,48
97,53,84,66
67,47,62,52
77,56,72,61
85,50,83,52
80,60,76,64
89,45,85,49
81,45,77,49
85,53,80,58
86,57,85,58
93,53,83,63
87,40,77,50
93,45,86,52
84,57,76,65
80,46,75,51
68,50,68,50
84,44,75,53
71,40,67,44
87,44,77,54
78,47,71,54
88,57,83,62
92,45,86,51
71,42,70,43
89,52,83,58
88,51,83,56
81,59,74,66
83,44,75,52
78,49,71,56
71,62,67,66
103,58,94,67
76,47,72,51
70,57,69,58
90,42,83,49
70,45,67,48
82,43,78,47
77,48,71,54
97,50,87,60
89,50,81,58
72,51,71,52
83,44,78,49
78,57,76,59
68,54,67,55
79,44,74,49
74,54,77,51
73,49,71,51
81,53,79,55
86,43,77,52
72,59,70,61
79,51,71,59
66,43,63,46
84,51,76,59
72,51,71,52
79,45,75,49
66,42,62,46
94,50,88,56
86,48,83,51
75,58,71,62
92,52,84,60
67,42,63,46
82,42,75,49
79,47,72,54
85,52,83,54
68,53,68,53
81,41,69,53
92,42,86,48
85,52,80,57
78,47,74,51
78,45,73,50
82,41,73,50
68,52,63,57
74,39,67,46
77,63,73,67
73,30,64,39
88,41,82,47
81,55,79,57
82,46,72,56
78,46,73,51
76,54,73,57
82,55,80,57
89,48,80,57
79,57,74,62
96,45,88,53
77,43,72,48
78,50,73,55
75,56,71,60
82,47,79,50
55,46,53,48
68,51,62,57
68,49,67,50
75,57,70,62
66,38,65,39
87,46,78,55
98,43,86,55
83,47,74,56
70,51,68,53
81,63,78,66
74,50,74,50
86,60,82,64
69,41,60,50
78,61,75,64
91,43,84,50
87,57,84,60
79,49,68,60
94,32,83,43
91,69,86,74
81,60,78,63
96,53,84,65
63,38,60,41
75,53,70,58
94,55,86,63
73,38,70,41
81,44,73,52
83,60,81,62
78,57,77,58
88,57,83,62
80,47,78,49
93,47,84,56
80,39,69,50
82,44,76,50
69,55,66,58
74,56,71,59
73,53,71,55
98,59,89,68
75,48,70,53
88,57,82,63
101,36,88,49
71,46,72,45
79,45,76,48
76,61,77,60
86,47,78,55
80,51,77,54
93,59,81,71
75,49,67,57
86,48,79,55
87,34,76,45
80,48,81,47
95,61,94,62
81,63,82,62
70,59,71,58
78,37,72,43
68,45,65,48
71,59,67,63
78,44,75,47
93,48,82,59
82,50,75,57
76,34,68,42
75,56,69,62
68,39,66,41
87,51,77,61
78,52,73,57
77,55,71,61
76,53,73,56
92,43,82,53
78,49,80,47
103,51,96,58
69,41,66,44
68,39,62,45
82,45,81,46
79,57,69,67
77,46,74,49
79,43,70,52
98,49,91,56
77,61,75,63
99,64,96,67
86,53,79,60
90,51,88,53
68,57,65,60
80,65,83,62
74,56,74,56
85,46,81,50
72,41,68,45
66,53,65,54
82,46,81,47
79,42,76,45
96,52,91,57
88,47,85,50
86,49,76,59
85,61,80,66
79,50,65,64
73,42,72,43
75,67,72,70
75,46,68,53
75,52,71,56
80,41,71,50
68,44,62,50
72,52,67,57
95,57,87,65
72,48,72,48
66,56,66,56
70,56,67,59
78,48,73,53
83,41,75,49
80,47,68,59
95,46,92,49
77,63,75,65
102,36,90,48
73,48,69,52
72,58,68,62
96,45,88,53
91,56,83,64
86,40,82,44
78,63,77,64
89,56,86,59
80,42,72,50
88,59,77,70
84,47,77,54
85,61,84,62
86,47,82,51
74,47,70,51
83,53,82,54
80,60,78,62
78,40,70,48
89,49,82,56
82,45,77,50
74,43,65,52
76,42,71,47
92,41,82,51
89,44,82,51
89,42,85,46
69,50,64,55
86,50,81,55
95,42,87,50
74,54,70,58
88,65,83,70
74,47,70,51
81,47,73,55
81,62,79,64
76,53,68,61
70,43,64,49
68,57,63,62
91,56,89,58
79,58,76,61
86,39,80,45
87,52,82,57
94,57,86,65
87,51,83,55
85,57,79,63
85,48,81,52
82,53,74,61
89,36,81,44
62,58,63,57
77,55,70,62
87,46,83,50
82,46,78,50
89,68,84,73
73,45,71,47
77,53,75,55
94,65,92,67
83,52,76,59
75,45,66,54
81,64,75,70
88,43,79,52
84,43,77,50
76,58,77,57
73,42,63,52
95,61,81,75
78,42,74,46
73,58,70,61
71,49,70,50
73,53,69,57
86,43,83,46
84,47,81,50
65,49,64,50
75,47,75,47
83,54,81,56
81,59,78,62
71,48,67,52
87,40,84,43
91,55,87,59
74,53,71,56
91,62,82,71
82,39,70,51
70,35,64,41
79,56,78,57
91,57,91,57
73,58,72,59
78,39,77,40
85,56,81,60
75,51,67,59
61,48,60,49
93,45,81,57
89,39,81,47
77,41,73,45
94,47,85,56
95,60,90,65
99,58,93,64
95,44,88,51
61,54,59,56
73,52,72,53
80,46,76,50
80,57,76,61
95,56,90,61
99,55,97,57
99,42,83,58
75,48,70,53
76,51,68,59
80,42,71,51
68,45,64,49
83,47,77,53
84,50,81,53
79,56,80,55
98,38,81,55
79,39,69,49
80,54,78,56
78,50,75,53
100,40,90,50
98,43,90,51
58,59,55,62
79,54,74,59
99,44,88,55
91,41,84,48
69,60,65,64
94,39,87,46
78,56,79,55
83,40,73,50
69,43,65,47
81,50,77,54
75,54,70,59
75,54,70,59
84,57,79,62
68,67,68,67
85,54,79,60
91,51,83,59
73,37,61,49
92,51,88,55
63,38,62,39
80,42,76,46
79,47,67,59
88,49,83,54
82,51,74,59
68,43,66,45
80,49,77,52
76,41,74,43
79,48,74,53
80,52,80,52
83,49,79,53
87,44,81,50
82,52,76,58
70,41,60,51
81,47,78,50
76,61,74,63
79,47,72,54
88,38,83,43
78,50,75,53
90,42,78,54
70,43,68,45
86,54,83,57
80,54,74,60
83,58,81,60
