"patch1.before","patch2.before","patch1.after","patch2.after"
88,45,87,46
71,52,73,50
62,44,61,45
69,58,65,62
69,49,59,59
61,57,61,57
82,49,76,55
75,62,66,71
92,43,85,50
98,32,95,35
83,57,79,61
84,45,83,46
80,48,74,54
73,35,65,43
69,45,71,43
87,64,84,67
59,63,56,66
90,43,82,51
77,54,74,57
82,56,79,59
81,54,76,59
80,60,78,62
90,48,86,52
84,56,87,53
78,45,70,53
74,57,66,65
78,49,76,51
87,48,80,55
91,53,91,53
76,37,74,39
77,69,78,68
80,48,73,55
81,55,70,66
73,45,68,50
91,49,87,53
74,40,74,40
76,50,77,49
73,53,63,63
87,53,87,53
79,51,78,52
87,37,84,40
84,43,73,54
72,50,71,51
87,57,85,59
77,55,76,56
76,53,75,54
78,74,83,69
89,56,84,61
63,56,67,52
79,46,75,50
82,41,80,43
98,58,93,63
60,48,57,51
80,40,75,45
75,64,75,64
75,50,68,57
71,44,62,53
87,44,84,47
80,40,78,42
86,52,86,52
67,51,66,52
68,59,68,59
77,45,73,49
78,46,76,48
77,60,76,61
95,46,88,53
85,49,77,57
83,45,76,52
72,64,72,64
100,43,97,46
85,52,78,59
82,39,75,46
86,48,77,57
85,68,85,68
92,48,89,51
88,56,85,59
85,53,82,56
82,65,78,69
74,56,67,63
78,50,76,52
85,43,82,46
63,47,64,46
97,40,93,44
79,40,77,42
76,45,75,46
81,52,72,61
79,48,80,47
86,45,77,54
81,46,81,46
87,62,87,62
77,59,79,57
72,52,66,58
80,57,75,62
86,43,83,46
81,45,73,53
68,49,64,53
85,48,78,55
82,59,89,52
85,58,82,61
65,52,64,53
85,50,71,64
85,56,86,55
111,54,105,60
68,49,62,55
86,45,79,52
95,47,91,51
69,56,69,56
75,47,67,55
77,44,75,46
88,60,84,64
84,49,81,52
76,56,75,57
72,46,67,51
71,53,69,55
84,46,78,52
88,56,93,51
91,52,92,51
78,39,73,44
91,52,82,61
76,70,77,69
97,41,96,42
68,40,60,48
91,40,84,47
81,84,84,81
80,48,81,47
79,49,79,49
84,59,80,63
88,45,82,51
80,40,72,48
85,55,82,58
62,57,67,52
68,39,61,46
81,62,73,70
88,62,87,63
62,57,67,52
80,44,72,52
78,52,70,60
66,31,63,34
76,50,80,46
99,55,92,62
82,57,74,65
75,56,73,58
77,49,73,53
85,52,82,55
81,55,81,55
78,44,70,52
81,44,76,49
69,41,69,41
83,56,85,54
79,55,74,60
81,46,76,51
74,61,78,57
76,52,74,54
81,49,79,51
81,50,76,55
69,42,64,47
90,59,88,61
82,51,82,51
66,48,64,50
74,51,73,52
83,46,76,53
81,70,79,72
66,68,64,70
81,51,79,53
71,55,70,56
81,44,83,42
81,51,77,55
71,51,75,47
74,56,74,56
78,39,77,40
60,51,61,50
67,53,61,59
92,55,81,66
62,50,62,50
72,50,67,55
79,42,77,44
73,41,69,45
70,64,73,61
70,53,71,52
83,44,78,49
95,54,90,59
71,48,70,49
65,56,64,57
80,61,78,63
87,54,80,61
88,44,88,44
85,49,80,54
77,48,73,52
75,46,70,51
69,50,70,49
80,44,75,49
75,42,74,43
82,52,80,54
74,45,70,49
96,56,89,63
91,55,83,63
81,36,79,38
84,51,76,59
85,61,86,60
70,59,70,59
77,41,71,47
68,53,73,48
81,56,79,58
70,57,70,57
80,56,71,65
92,50,94,48
98,70,96,72
79,52,74,57
80,45,82,43
79,57,78,58
89,52,84,57
71,42,68,45
98,50,96,52
86,52,80,58
89,55,82,62
84,53,83,54
70,46,62,54
73,47,74,46
103,57,98,62
71,41,67,45
87,53,86,54
79,49,75,53
94,55,96,53
69,55,66,58
89,38,83,44
79,54,84,49
74,44,69,49
82,40,70,52
69,44,63,50
73,61,72,62
64,56,57,63
76,43,74,45
94,50,85,59
74,46,72,48
70,54,72,52
88,49,87,50
70,57,65,62
74,46,72,48
74,56,69,61
67,53,65,55
86,43,81,48
79,36,74,41
90,54,90,54
69,54,68,55
96,52,91,57
62,64,58,68
70,40,69,41
85,56,77,64
80,62,78,64
84,49,75,58
106,50,99,57
70,54,68,56
84,44,85,43
73,43,74,42
92,48,88,52
87,63,84,66
88,50,78,60
92,39,84,47
76,49,75,50
74,50,67,57
73,57,76,54
85,44,84,45
60,45,56,49
74,59,73,60
84,61,83,62
94,48,97,45
86,48,81,53
80,44,76,48
85,65,82,68
92,57,91,58
75,46,72,49
83,67,84,66
81,48,80,49
73,50,71,52
92,43,80,55
71,44,69,46
83,39,77,45
76,41,70,47
85,50,76,59
94,51,90,55
85,47,78,54
83,56,81,58
97,53,88,62
73,52,69,56
83,53,79,57
79,52,79,52
80,47,78,49
89,44,84,49
85,46,82,49
91,45,91,45
78,52,73,57
81,57,75,63
73,44,68,49
82,47,75,54
91,54,82,63
85,47,75,57
74,50,72,52
66,47,68,45
67,49,70,46
77,32,73,36
68,52,71,49
90,40,82,48
77,62,72,67
83,51,79,55
76,62,78,60
89,50,82,57
90,52,81,61
60,51,59,52
96,64,94,66
74,52,79,47
79,60,74,65
81,52,79,54
91,54,79,66
92,47,80,59
78,62,75,65
80,46,77,49
69,62,69,62
84,49,84,49
87,42,87,42
66,55,66,55
78,52,76,54
61,61,60,62
59,49,58,50
63,48,62,49
68,44,66,46
96,47,91,52
89,47,86,50
99,54,98,55
102,43,100,45
65,69,64,70
64,68,65,67
87,41,84,44
70,49,71,48
78,41,74,45
71,42,64,49
90,63,90,63
69,47,70,46
73,45,65,53
74,54,72,56
82,50,77,55
78,37,77,38
86,53,83,56
77,44,77,44
62,39,56,45
80,34,74,40
107,44,103,48
73,55,73,55
92,39,86,45
74,52,73,53
92,46,91,47
68,43,65,46
84,46,81,49
73,59,75,57
79,56,86,49
85,56,85,56
72,60,69,63
81,53,81,53
96,46,82,60
86,48,82,52
77,53,79,51
73,41,68,46
79,49,74,54
73,47,72,48
84,35,81,38
82,40,79,43
75,58,74,59
70,47,66,51
77,42,78,41
89,51,87,53
90,50,93,47
90,44,82,52
80,45,75,50
86,52,78,60
94,50,94,50
71,52,65,58
87,51,79,59
84,52,80,56
102,43,96,49
86,42,87,41
64,48,68,44
97,42,86,53
74,40,79,35
92,64,94,62
79,44,75,48
71,56,68,59
83,59,83,59
100,50,100,50
81,61,79,63
82,53,78,57
81,61,77,65
80,48,78,50
90,38,88,40
78,55,75,58
75,45,79,41
85,48,83,50
67,50,63,54
81,56,77,60
96,59,85,70
71,61,71,61
69,46,63,52
86,44,81,49
77,48,72,53
79,56,79,56
64,39,66,37
90,51,83,58
78,51,77,52
76,52,77,51
77,46,71,52
77,53,63,67
88,42,81,49
71,63,69,65
83,47,83,47
72,53,71,54
71,45,69,47
79,51,80,50
90,54,87,57
76,57,81,52
81,43,78,46
87,58,86,59
75,54,75,54
84,49,79,54
85,60,82,63
86,49,83,52
72,65,75,62
89,47,85,51
72,37,66,43
84,40,73,51
81,46,78,49
86,41,87,40
79,53,81,51
78,51,75,54
94,47,87,54
79,49,77,51
62,56,62,56
83,55,81,57
77,59,79,57
69,40,72,37
90,44,88,46
78,60,70,68
80,57,74,63
88,48,90,46
68,49,65,52
96,63,91,68
74,45,69,50
92,43,88,47
71,41,72,40
94,61,93,62
70,51,67,54
71,58,68,61
71,46,72,45
66,45,63,48
75,56,75,56
74,64,76,62
65,53,64,54
75,53,69,59
84,42,77,49
80,48,75,53
70,57,70,57
75,56,69,62
92,63,84,71
66,39,63,42
79,59,77,61
87,45,74,58
101,56,95,62
73,46,74,45
80,50,75,55
75,54,74,55
77,46,77,46
92,58,87,63
87,50,85,52
75,42,65,52
93,58,89,62
99,56,98,57
88,63,83,68
75,52,69,58
88,49,84,53
83,43,75,51
85,47,88,44
86,44,79,51
84,42,85,41
80,47,72,55
74,52,68,58
78,50,78,50
99,55,96,58
63,49,62,50
79,41,80,40
88,58,82,64
78,56,73,61
77,52,78,51
72,38,68,42
81,49,73,57
89,45,82,52
78,59,78,59
73,54,66,61
83,55,84,54
88,52,84,56
93,52,87,58
69,48,67,50
78,52,78,52
80,49,77,52
81,55,87,49
77,54,74,57
80,46,77,49
88,53,79,62
99,65,99,65
77,43,73,47
77,41,75,43
77,56,78,55
101,39,99,41
86,46,83,49
67,45,64,48
71,46,72,45
81,60,83,58
83,58,80,61
83,39,78,44
89,55,85,59
64,48,60,52
92,47,87,52
100,55,91,64
76,58,73,61
75,49,69,55
67,38,65,40
77,51,80,48
85,48,76,57
70,67,66,71
71,59,69,61
85,53,81,57
84,60,81,63
76,41,76,41
75,42,77,40
81,39,80,40
81,46,81,46
82,51,82,51
85,51,81,55
81,42,77,46
83,35,72,46
68,53,66,55
65,50,60,55
84,56,78,62
78,31,75,34
63,39,60,42
82,54,80,56
77,47,70,54
68,63,73,58
75,39,69,45
71,50,68,53
85,55,80,60
85,52,80,57
86,53,80,59
87,42,85,44
79,57,72,64
88,60,84,64
68,62,67,63
81,47,74,54
90,80,94,76
75,35,70,40
96,46,88,54
82,49,83,48
73,52,75,50
85,32,84,33
76,62,77,61
91,53,84,60
79,45,76,48
82,52,88,46
72,51,72,51
78,68,77,69
85,59,84,60
59,46,57,48
73,46,66,53
84,54,81,57
86,61,82,65
102,46,94,54
82,59,80,61
71,43,62,52
98,49,95,52
87,45,87,45
82,52,81,53
80,47,82,45
92,55,86,61
81,50,80,51
97,36,91,42
78,54,76,56
85,49,83,51
78,50,73,55
79,49,75,53
67,55,64,58
78,49,76,51
80,52,83,49
89,40,86,43
65,50,66,49
75,53,74,54
91,57,90,58
68,43,61,50
79,70,83,66
94,60,92,62
83,55,75,63
79,50,73,56
82,45,82,45
75,52,75,52
77,56,76,57
78,37,78,37
90,37,91,36
73,47,68,52
76,41,74,43
79,60,77,62
78,52,74,56
80,54,76,58
72,45,71,46
82,41,78,45
80,56,77,59
88,49,79,58
70,41,76,35
91,28,83,36
94,36,89,41
68,41,65,44
74,60,70,64
85,50,82,53
72,53,68,57
86,57,81,62
91,50,85,56
77,54,80,51
106,59,98,67
79,57,73,63
84,46,85,45
77,64,80,61
72,51,68,55
74,59,67,66
99,57,93,63
85,49,78,56
81,43,75,49
82,55,82,55
88,45,85,48
66,55,64,57
79,54,77,56
62,47,63,46
70,49,69,50
79,48,71,56
95,46,87,54
94,54,90,58
83,62,74,71
81,56,88,49
79,54,80,53
75,41,70,46
80,57,85,52
67,53,63,57
92,48,90,50
79,54,78,55
70,63,71,62
81,45,83,43
78,55,73,60
81,43,76,48
81,54,75,60
75,37,70,42
84,49,77,56
81,38,74,45
83,64,86,61
95,51,91,55
71,48,71,48
74,53,70,57
75,53,70,58
81,50,76,55
81,60,82,59
71,49,68,52
63,50,61,52
83,48,77,54
97,54,93,58
99,49,85,63
75,55,76,54
74,35,76,33
81,51,75,57
80,42,77,45
66,48,64,50
83,61,80,64
80,47,77,50
79,63,81,61
81,47,79,49
103,44,95,52
73,66,72,67
73,50,68,55
68,48,69,47
75,52,75,52
100,44,94,50
78,54,73,59
73,42,79,36
79,43,80,42
83,50,74,59
78,49,79,48
84,45,83,46
77,45,76,46
77,53,76,54
96,53,96,53
71,49,69,51
68,40,62,46
91,63,85,69
73,65,73,65
83,54,84,53
92,59,82,69
81,47,81,47
99,54,96,57
82,44,82,44
82,44,82,44
87,51,87,51
92,59,86,65
71,46,67,50
90,49,80,59
79,45,71,53
86,51,80,57
79,62,79,62
80,47,74,53
69,44,64,49
84,50,79,55
80,46,78,48
94,53,91,56
68,48,64,52
69,48,62,55
81,51,82,50
75,58,70,63
77,52,76,53
101,48,92,57
68,57,69,56
66,45,61,50
95,56,90,61
88,46,80,54
79,45,79,45
77,45,76,46
79,47,79,47
77,51,77,51
69,45,68,46
71,51,66,56
90,47,86,51
79,39,75,43
78,59,78,59
79,56,74,61
78,51,73,56
83,51,78,56
72,51,75,48
70,46,64,52
70,47,73,44
65,61,68,58
80,46,77,49
84,63,81,66
83,53,80,56
94,48,90,52
81,51,77,55
80,47,78,49
88,49,87,50
70,56,55,71
94,68,91,71
75,49,77,47
90,51,89,52
76,55,75,56
70,58,73,55
93,58,90,61
73,46,73,46
80,50,75,55
85,49,78,56
81,47,79,49
89,57,90,56
74,61,75,60
91,48,85,54
72,55,73,54
100,52,90,62
97,33,87,43
83,52,79,56
85,35,78,42
94,53,89,58
72,53,74,51
69,52,68,53
77,44,78,43
76,44,68,52
89,55,86,58
101,34,96,39
70,41,59,52
100,53,95,58
84,57,84,57
70,45,74,41
88,43,87,44
79,57,76,60
98,65,91,72
57,56,58,55
86,57,88,55
98,49,89,58
77,39,75,41
65,53,61,57
87,51,73,65
61,64,59,66
83,45,85,43
84,60,85,59
72,40,69,43
89,47,85,51
79,54,74,59
79,49,78,50
81,51,73,59
84,54,78,60
73,53,74,52
95,42,81,56
79,54,70,63
51,57,53,55
79,51,71,59
89,55,83,61
87,54,84,57
79,44,73,50
94,57,95,56
85,47,80,52
78,53,74,57
94,55,89,60
76,46,70,52
102,49,94,57
85,43,82,46
86,41,90,37
73,49,71,51
77,41,76,42
83,51,82,52
95,41,87,49
90,52,87,55
85,51,78,58
89,56,91,54
94,40,93,41
84,52,73,63
79,42,76,45
75,60,73,62
80,57,80,57
92,44,84,52
82,36,77,41
69,48,61,56
86,42,81,47
76,60,68,68
78,51,76,53
95,57,87,65
88,36,82,42
74,49,70,53
75,46,73,48
80,37,72,45
81,63,78,66
80,54,80,54
67,47,68,46
90,46,87,49
91,56,84,63
87,46,84,49
90,45,86,49
72,55,70,57
90,52,83,59
78,53,76,55
81,39,77,43
82,48,77,53
74,54,66,62
93,40,84,49
87,49,84,52
87,67,91,63
81,44,73,52
84,47,78,53
69,53,73,49
78,38,71,45
71,44,66,49
71,57,77,51
63,42,60,45
67,52,63,56
74,58,73,59
92,39,93,38
82,47,78,51
101,54,97,58
73,38,70,41
70,39,61,48
82,47,79,50
92,41,86,47
66,61,63,64
86,42,82,46
88,51,87,52
70,46,64,52
86,49,83,52
94,60,93,61
98,61,94,65
96,42,89,49
85,48,82,51
85,46,79,52
78,43,79,42
95,55,84,66
74,45,70,49
78,56,70,64
73,57,70,60
82,42,79,45
73,52,77,48
82,55,87,50
79,43,81,41
81,65,78,68
62,49,63,48
80,51,78,53
83,56,83,56
90,60,84,66
77,56,77,56
77,54,74,57
78,44,77,45
85,36,81,40
65,66,69,62
83,52,72,63
83,46,90,39
81,59,82,58
77,59,77,59
76,47,80,43
80,48,79,49
73,48,66,55
81,49,77,53
86,42,83,45
69,47,66,50
79,47,76,50
74,46,70,50
90,56,93,53
72,45,73,44
78,42,74,46
97,51,93,55
83,37,76,44
83,39,80,42
87,52,87,52
84,57,88,53
82,56,77,61
67,40,60,47
87,40,85,42
74,52,75,51
76,48,73,51
80,46,70,56
112,55,106,61
72,55,80,47
77,40,77,40
69,41,61,49
68,54,68,54
73,54,73,54
73,45,75,43
78,51,74,55
85,58,79,64
81,45,74,52
83,52,76,59
83,34,76,41
83,54,78,59
76,54,78,52
73,48,72,49
77,49,76,50
89,59,84,64
81,57,76,62
95,47,84,58
84,51,80,55
79,61,74,66
79,42,76,45
88,52,83,57
85,59,90,54
83,39,73,49
74,38,68,44
71,48,69,50
65,52,60,57
72,50,73,49
83,44,77,50
82,50,78,54
93,46,88,51
84,47,84,47
81,52,80,53
74,39,63,50
85,51,88,48
73,42,66,49
90,44,84,50
91,54,84,61
65,42,66,41
87,49,85,51
84,50,77,57
63,37,54,46
78,54,70,62
80,51,80,51
71,72,74,69
64,45,60,49
69,47,71,45
79,51,82,48
86,56,86,56
77,55,80,52
82,43,76,49
79,57,77,59
78,50,76,52
94,45,95,44
76,38,74,40
92,42,85,49
89,57,88,58
80,54,75,59
76,39,75,40
76,48,74,50
75,63,81,57
85,50,78,57
85,38,81,42
85,45,79,51
97,52,82,67
75,57,67,65
79,47,80,46
78,45,75,48
63,41,55,49
79,45,78,46
80,41,77,44
79,40,77,42
79,44,76,47
81,41,74,48
59,61,63,57
78,54,75,57
74,50,73,51
71,35,66,40
69,54,72,51
71,54,72,53
78,47,81,44
82,57,83,56
74,51,73,52
84,40,81,43
66,48,58,56
80,51,76,55
69,49,71,47
83,44,81,46
68,46,65,49
66,56,62,60
77,51,75,53
71,43,69,45
67,43,61,49
81,54,77,58
82,38,75,45
81,52,78,55
69,55,63,61
85,61,81,65
71,48,68,51
82,45,71,56
78,42,75,45
82,52,78,56
92,44,91,45
82,43,80,45
78,59,68,69
66,42,63,45
71,55,69,57
72,50,70,52
74,53,70,57
85,45,78,52
72,47,70,49
88,51,82,57
78,46,72,52
79,53,75,57
82,46,83,45
65,49,66,48
68,45,70,43
91,63,89,65
77,48,81,44
78,41,74,45
80,50,74,56
70,52,62,60
88,52,85,55
95,56,88,63
74,44,67,51
82,43,77,48
84,51,77,58
78,40,80,38
78,71,78,71
77,57,68,66
79,47,75,51
65,44,65,44
75,48,75,48
79,53,73,59
74,50,74,50
77,43,74,46
71,52,68,55
76,47,76,47
81,46,78,49
67,40,60,47
95,49,93,51
85,45,85,45
87,46,82,51
77,48,79,46
77,47,75,49
104,45,91,58
74,44,71,47
84,57,76,65
63,51,58,56
92,52,83,61
72,50,65,57
74,62,74,62
77,43,73,47
81,46,79,48
83,41,83,41
87,39,79,47
91,47,95,43
71,53,70,54
75,55,71,59
80,53,75,58
100,56,94,62
61,41,59,43
93,57,89,61
83,44,81,46
99,59,96,62
70,46,69,47
97,36,90,43
81,48,82,47
83,43,82,44
71,54,64,61
97,46,94,49
83,45,85,43
77,55,70,62
72,49,70,51
83,57,85,55
80,42,78,44
70,61,66,65
73,42,72,43
89,40,95,34
72,45,73,44
77,43,79,41
86,51,83,54
96,49,94,51
73,47,66,54
80,59,76,63
79,53,80,52
71,44,70,45
79,58,82,55
87,44,84,47
84,45,82,47
73,43,62,54
88,57,84,61
83,55,82,56
62,46,59,49
86,37,79,44
81,57,78,60
91,38,79,50
89,50,87,52
90,42,86,46
79,55,76,58
81,50,77,54
71,52,65,58
92,52,90,54
90,54,81,63
81,58,82,57
86,41,83,44
81,39,76,44
68,50,67,51
64,66,65,65
81,52,74,59
84,60,82,62
81,53,77,57
82,61,82,61
83,57,80,60
88,47,86,49
81,54,77,58
98,46,97,47
77,64,77,64
88,48,86,50
81,47,78,50
82,57,79,60
78,46,75,49
85,42,81,46
75,55,79,51
79,55,74,60
74,47,72,49
68,48,63,53
66,55,66,55
87,59,77,69
70,58,69,59
84,49,83,50
91,41,84,48
91,41,85,47
88,39,82,45
92,55,86,61
70,51,66,55
80,40,75,45
69,51,66,54
78,45,81,42
84,70,84,70
74,46,76,44
100,46,103,43
62,49,66,45
82,49,80,51
77,46,76,47
83,51,80,54
66,52,69,49
85,57,80,62
85,58,82,61
68,54,74,48
88,36,82,42
90,52,87,55
81,49,78,52
80,57,77,60
72,41,69,44
80,64,75,69
79,45,78,46
74,50,69,55
95,39,89,45
79,40,75,44
77,37,70,44
75,60,66,69
89,36,81,44
76,46,77,45
77,48,71,54
77,57,77,57
81,45,74,52
86,50,81,55
99,38,94,43
68,48,68,48
79,43,79,43
77,35,70,42
65,66,68,63
77,46,76,47
83,52,85,50
79,43,76,46
85,59,86,58
78,70,78,70
80,61,74,67
76,49,76,49
87,45,80,52
85,52,80,57
92,52,87,57
106,73,102,77
89,43,85,47
71,46,70,47
70,42,70,42
78,43,73,48
65,54,63,56
91,47,85,53
84,44,76,52
90,43,88,45
80,55,82,53
66,37,64,39
75,66,73,68
78,51,74,55
83,43,75,51
78,42,73,47
69,45,65,49
80,59,81,58
70,45,70,45
74,46,70,50
77,51,78,50
79,67,78,68
75,56,76,55
89,52,90,51
72,46,64,54
81,41,78,44
83,37,73,47
80,39,78,41
79,44,79,44
84,52,83,53
86,45,82,49
63,58,60,61
78,54,74,58
77,55,78,54
97,49,84,62
82,58,82,58
94,46,91,49
72,41,70,43
75,59,72,62
77,56,74,59
84,48,72,60
67,51,62,56
85,57,81,61
71,55,65,61
91,51,90,52
86,61,79,68
81,41,67,55
72,65,74,63
79,61,76,64
71,61,65,67
75,43,71,47
80,67,78,69
87,54,88,53
70,56,67,59
74,48,73,49
61,59,63,57
75,48,73,50
87,48,82,53
93,58,87,64
69,42,66,45
75,49,69,55
79,57,77,59
85,43,83,45
89,55,85,59
70,50,65,55
79,54,76,57
73,54,69,58
87,45,90,42
78,48,69,57
85,59,84,60
68,45,69,44
77,60,78,59
79,43,75,47
81,49,80,50
87,60,79,68
81,41,74,48
70,44,72,42
87,51,82,56
96,49,87,58
93,34,87,40
81,51,70,62
72,62,67,67
76,52,74,54
98,42,94,46
73,63,77,59
81,55,81,55
79,42,76,45
65,47,60,52
60,49,62,47
90,45,90,45
71,50,65,56
98,41,90,49
74,50,74,50
86,44,82,48
92,46,95,43
79,56,82,53
82,53,78,57
82,53,77,58
61,58,61,58
72,55,67,60
75,45,63,57
90,54,83,61
97,54,95,56
85,36,81,40
84,48,81,51
79,39,79,39
79,52,73,58
80,53,77,56
77,47,74,50
73,40,66,47
78,47,75,50
104,51,99,56
72,52,71,53
82,36,76,42
76,49,70,55
83,54,78,59
81,48,82,47
89,43,90,42
81,52,72,61
73,53,70,56
83,52,82,53
85,64,84,65
75,51,68,58
77,55,77,55
83,49,81,51
79,37,73,43
88,39,85,42
69,49,66,52
69,46,65,50
72,59,71,60
77,50,74,53
90,57,88,59
84,63,81,66
88,54,87,55
80,47,77,50
68,51,66,53
86,40,86,40
76,47,72,51
77,49,71,55
72,48,68,52
82,46,76,52
73,57,71,59
76,45,73,48
67,57,66,58
72,64,74,62
81,53,78,56
78,52,76,54
83,47,76,54
80,58,81,57
90,46,85,51
88,41,85,44
98,39,93,44
79,49,77,51
85,58,84,59
71,39,68,42
96,43,90,49
70,42,68,44
60,51,63,48
72,44,71,45
90,55,90,55
68,41,61,48
74,55,74,55
73,50,72,51
67,47,64,50
83,62,79,66
74,52,75,51
80,65,74,71
97,50,87,60
84,47,82,49
75,52,72,55
86,57,88,55
70,37,70,37
70,43,71,42
85,60,84,61
95,63,85,73
78,58,77,59
84,52,80,56
74,60,73,61
80,46,76,50
77,61,78,60
71,49,72,48
63,56,61,58
103,45,98,50
85,44,72,57
81,61,89,53
83,49,76,56
81,62,78,65
81,44,81,44
85,48,88,45
86,39,80,45
87,56,84,59
85,46,78,53
74,55,72,57
88,47,85,50
82,43,78,47
87,56,89,54
71,46,70,47
93,39,80,52
96,60,95,61
73,50,68,55
71,56,64,63
71,57,73,55
82,59,81,60
70,56,62,64
85,64,80,69
80,66,78,68
80,42,76,46
95,54,88,61
100,43,92,51
70,51,71,50
94,52,84,62
70,48,61,57
80,39,71,48
64,43,65,42
87,61,83,65
77,54,70,61
73,55,70,58
73,54,67,60
79,53,71,61
70,46,64,52
79,57,75,61
69,65,76,58
81,61,81,61
95,39,94,40
98,65,98,65
71,66,74,63
88,45,89,44
84,52,76,60
61,57,60,58
88,35,84,39
89,48,84,53
82,49,81,50
80,50,71,59
63,61,66,58
78,63,74,67
77,46,72,51
80,45,75,50
81,41,76,46
79,66,84,61
69,50,66,53
80,64,80,64
80,44,71,53
96,33,97,32
75,53,71,57
69,51,68,52
78,54,75,57
84,62,83,63
84,64,81,67
78,52,75,55
82,46,80,48
82,64,83,63
90,53,86,57
80,40,80,40
71,54,62,63
86,52,79,59
81,49,84,46
81,64,79,66
105,69,99,75
81,55,71,65
83,38,83,38
78,44,73,49
75,38,68,45
90,53,91,52
83,51,83,51
74,45,69,50
75,58,73,60
84,45,85,44
83,53,80,56
96,60,89,67
83,54,78,59
87,48,86,49
92,39,93,38
83,47,79,51
86,46,76,56
66,75,70,71
94,56,98,52
70,43,62,51
65,47,55,57
72,50,65,57
82,62,77,67
72,47,77,42
70,46,69,47
65,62,61,66
82,42,82,42
74,54,67,61
56,56,56,56
99,42,91,50
90,47,85,52
80,44,81,43
93,54,88,59
68,55,70,53
74,54,70,58
84,38,82,40
90,61,91,60
81,45,76,50
90,50,85,55
77,44,76,45
90,39,87,42
73,48,68,53
77,51,74,54
81,41,67,55
75,59,78,56
78,42,76,44
77,48,77,48
65,49,66,48
78,52,73,57
79,46,80,45
71,51,69,53
65,54,58,61
83,42,82,43
87,52,79,60
87,55,90,52
87,52,84,55
86,64,85,65
113,46,105,54
80,52,79,53
87,47,81,53
63,44,62,45
92,60,86,66
79,49,79,49
70,49,67,52
77,49,76,50
80,59,82,57
77,49,69,57
60,44,58,46
84,45,79,50
74,54,69,59
75,46,71,50
75,38,71,42
80,41,77,44
72,52,67,57
78,53,83,48
90,48,92,46
79,59,69,69
66,43,65,44
72,55,68,59
70,47,67,50
94,51,90,55
93,56,90,59
64,45,61,48
67,39,61,45
84,52,87,49
70,49,64,55
72,54,74,52
67,48,69,46
61,52,66,47
92,46,86,52
73,47,70,50
81,48,77,52
84,45,80,49
84,48,80,52
91,51,86,56
86,46,81,51
92,45,88,49
92,48,89,51
80,50,83,47
90,64,91,63
79,57,80,56
83,38,76,45
82,42,75,49
84,48,82,50
77,46,76,47
87,61,84,64
67,44,62,49
79,55,78,56
75,43,77,41
76,70,70,76
79,55,81,53
71,38,72,37
87,47,78,56
72,44,65,51
99,51,102,48
80,47,79,48
79,51,75,55
81,45,73,53
94,55,90,59
84,51,85,50
73,51,70,54
73,50,68,55
76,65,72,69
80,42,78,44
79,46,79,46
90,45,83,52
88,49,82,55
72,52,64,60
85,53,77,61
76,48,76,48
90,45,91,44
75,47,72,50
96,65,86,75
85,45,78,52
91,57,89,59
85,42,83,44
81,61,81,61
78,65,78,65
84,55,85,54
65,56,68,53
90,51,86,55
81,52,76,57
69,63,74,58
91,42,89,44
61,52,60,53
76,49,75,50
85,50,84,51
86,50,78,58
66,39,69,36
83,45,79,49
85,59,84,60
86,62,91,57
67,59,75,51
88,55,88,55
75,50,72,53
92,55,94,53
98,47,91,54
86,37,78,45
78,49,75,52
86,48,83,51
83,50,84,49
73,55,71,57
74,51,75,50
67,52,67,52
95,53,86,62
72,52,73,51
83,54,79,58
90,49,75,64
101,42,92,51
79,49,71,57
71,49,64,56
78,56,75,59
84,71,89,66
75,50,67,58
57,40,51,46
96,42,92,46
81,48,81,48
71,52,72,51
69,45,65,49
81,66,76,71
86,45,82,49
75,52,72,55
78,63,77,64
73,53,75,51
76,36,77,35
79,43,72,50
75,48,77,46
88,56,88,56
60,50,58,52
81,54,80,55
79,49,75,53
72,55,73,54
58,54,60,52
79,46,72,53
85,56,85,56
66,55,65,56
97,45,93,49
79,54,75,58
96,51,98,49
86,55,85,56
69,45,67,47
72,45,69,48
80,47,74,53
76,45,69,52
88,52,89,51
75,70,78,67
82,57,83,56
84,55,76,63
82,58,78,62
77,44,74,47
77,48,75,50
78,49,75,52
71,57,70,58
72,53,73,52
86,64,85,65
81,45,77,49
99,55,95,59
77,60,73,64
77,46,80,43
76,55,75,56
68,45,69,44
80,58,81,57
104,48,104,48
85,50,88,47
82,38,74,46
75,62,73,64
99,43,87,55
90,48,87,51
77,54,76,55
74,51,74,51
85,45,79,51
93,53,89,57
79,54,69,64
76,48,75,49
77,45,78,44
63,44,56,51
72,49,70,51
74,66,74,66
86,37,80,43
69,40,68,41
68,39,58,49
81,47,81,47
65,55,60,60
68,52,65,55
76,51,73,54
103,54,98,59
59,59,59,59
88,56,78,66
78,51,72,57
63,52,65,50
80,56,72,64
78,50,76,52
90,55,86,59
68,46,61,53
74,51,74,51
96,64,89,71
88,47,83,52
78,64,76,66
71,41,63,49
79,53,73,59
82,59,82,59
76,38,74,40
69,43,65,47
86,50,89,47
79,48,72,55
75,59,73,61
73,60,73,60
79,55,72,62
87,45,81,51
65,52,59,58
74,51,74,51
69,36,64,41
82,48,75,55
81,57,78,60
66,47,61,52
85,47,78,54
88,56,83,61
89,47,84,52
102,42,94,50
77,52,74,55
87,43,85,45
63,53,60,56
81,54,76,59
75,57,72,60
69,62,71,60
83,53,84,52
